,eps,min_samples,purity,n_clusters,n_noise
61,0.0014422972972972974,7,0.75,1,92
62,0.0014422972972972974,8,0.75,1,92
63,0.0014523063063063063,3,0.75,1,88
64,0.0014523063063063063,4,0.75,1,88
65,0.0014523063063063063,6,0.75,1,92
66,0.0014523063063063063,7,0.75,1,92
67,0.0014523063063063063,8,0.75,1,92
68,0.0014623153153153154,3,0.75,1,88
69,0.0014623153153153154,4,0.75,1,88
70,0.0014723243243243245,3,0.75,1,88
71,0.0014723243243243245,4,0.75,1,88
72,0.0014823333333333333,3,0.75,1,88
73,0.0014823333333333333,4,0.75,1,88
74,0.0014923423423423424,3,0.75,1,88
75,0.0014923423423423424,4,0.75,1,88
76,0.0015023513513513515,3,0.75,1,88
77,0.0015023513513513515,4,0.75,1,88
78,0.004024621621621622,4,0.7352941176470589,2,66
79,0.0039945945945945955,4,0.7333333333333333,1,70
80,0.0039945945945945955,5,0.7333333333333333,1,70
81,0.0039945945945945955,6,0.7333333333333333,1,70
82,0.0039945945945945955,7,0.7333333333333333,1,70
83,0.0039945945945945955,8,0.7333333333333333,1,70
84,0.0039945945945945955,9,0.7333333333333333,1,70
85,0.0039945945945945955,10,0.7333333333333333,1,70
86,0.004004603603603604,4,0.7333333333333333,1,70
87,0.004004603603603604,5,0.7333333333333333,1,70
88,0.004004603603603604,6,0.7333333333333333,1,70
89,0.004004603603603604,7,0.7333333333333333,1,70
90,0.004004603603603604,8,0.7333333333333333,1,70
91,0.004004603603603604,9,0.7333333333333333,1,70
92,0.004004603603603604,10,0.7333333333333333,1,70
93,0.004014612612612613,4,0.7333333333333333,1,70
94,0.004014612612612613,5,0.7333333333333333,1,70
95,0.004014612612612613,6,0.7333333333333333,1,70
96,0.004014612612612613,7,0.7333333333333333,1,70
97,0.004014612612612613,8,0.7333333333333333,1,70
98,0.004014612612612613,9,0.7333333333333333,1,70
99,0.004014612612612613,10,0.7333333333333333,1,70
100,0.004024621621621622,5,0.7333333333333333,1,70
101,0.004024621621621622,6,0.7333333333333333,1,70
102,0.004024621621621622,7,0.7333333333333333,1,70
103,0.004024621621621622,8,0.7333333333333333,1,70
104,0.004024621621621622,9,0.7333333333333333,1,70
105,0.004024621621621622,10,0.7333333333333333,1,70
106,0.0042047837837837845,4,0.725,2,60
107,0.004214792792792793,4,0.725,2,60
108,0.004224801801801802,4,0.725,2,60
109,0.004234810810810811,4,0.725,2,60
110,0.00424481981981982,4,0.725,2,60
111,0.0042748468468468475,6,0.725,1,60
112,0.0042748468468468475,7,0.725,1,60
113,0.0042748468468468475,8,0.725,1,60
114,0.0042748468468468475,9,0.725,1,60
115,0.0042748468468468475,10,0.725,1,60
116,0.004284855855855856,7,0.725,1,60
117,0.004284855855855856,8,0.725,1,60
118,0.004284855855855856,9,0.725,1,60
119,0.004284855855855856,10,0.725,1,60
120,0.003884495495495496,3,0.7241379310344828,1,71
121,0.003884495495495496,4,0.7241379310344828,1,71
122,0.003884495495495496,5,0.7241379310344828,1,71
123,0.003884495495495496,6,0.7241379310344828,1,71
124,0.003884495495495496,7,0.7241379310344828,1,71
125,0.003884495495495496,8,0.7241379310344828,1,71
126,0.003884495495495496,9,0.7241379310344828,1,71
127,0.003884495495495496,10,0.7241379310344828,1,71
128,0.003894504504504505,3,0.7241379310344828,1,71
129,0.003894504504504505,4,0.7241379310344828,1,71
130,0.003894504504504505,5,0.7241379310344828,1,71
131,0.003894504504504505,6,0.7241379310344828,1,71
132,0.003894504504504505,7,0.7241379310344828,1,71
133,0.003894504504504505,8,0.7241379310344828,1,71
134,0.003894504504504505,9,0.7241379310344828,1,71
135,0.003894504504504505,10,0.7241379310344828,1,71
136,0.003904513513513514,4,0.7241379310344828,1,71
137,0.003904513513513514,5,0.7241379310344828,1,71
138,0.003904513513513514,6,0.7241379310344828,1,71
139,0.003904513513513514,7,0.7241379310344828,1,71
140,0.003904513513513514,8,0.7241379310344828,1,71
141,0.003904513513513514,9,0.7241379310344828,1,71
142,0.003904513513513514,10,0.7241379310344828,1,71
143,0.003914522522522523,4,0.7241379310344828,1,71
144,0.003914522522522523,5,0.7241379310344828,1,71
145,0.003914522522522523,6,0.7241379310344828,1,71
146,0.003914522522522523,7,0.7241379310344828,1,71
147,0.003914522522522523,8,0.7241379310344828,1,71
148,0.003914522522522523,9,0.7241379310344828,1,71
149,0.003914522522522523,10,0.7241379310344828,1,71
150,0.003924531531531532,4,0.7241379310344828,1,71
151,0.003924531531531532,5,0.7241379310344828,1,71
152,0.003924531531531532,6,0.7241379310344828,1,71
153,0.003924531531531532,7,0.7241379310344828,1,71
154,0.003924531531531532,8,0.7241379310344828,1,71
155,0.003924531531531532,9,0.7241379310344828,1,71
156,0.003924531531531532,10,0.7241379310344828,1,71
157,0.003934540540540541,4,0.7241379310344828,1,71
158,0.003934540540540541,5,0.7241379310344828,1,71
159,0.003934540540540541,6,0.7241379310344828,1,71
160,0.003934540540540541,7,0.7241379310344828,1,71
161,0.003934540540540541,8,0.7241379310344828,1,71
162,0.003934540540540541,9,0.7241379310344828,1,71
163,0.003934540540540541,10,0.7241379310344828,1,71
164,0.00394454954954955,4,0.7241379310344828,1,71
165,0.00394454954954955,5,0.7241379310344828,1,71
166,0.00394454954954955,6,0.7241379310344828,1,71
167,0.00394454954954955,7,0.7241379310344828,1,71
168,0.00394454954954955,8,0.7241379310344828,1,71
169,0.00394454954954955,9,0.7241379310344828,1,71
170,0.00394454954954955,10,0.7241379310344828,1,71
171,0.003954558558558559,4,0.7241379310344828,1,71
172,0.003954558558558559,5,0.7241379310344828,1,71
173,0.003954558558558559,6,0.7241379310344828,1,71
174,0.003954558558558559,7,0.7241379310344828,1,71
175,0.003954558558558559,8,0.7241379310344828,1,71
176,0.003954558558558559,9,0.7241379310344828,1,71
177,0.003954558558558559,10,0.7241379310344828,1,71
178,0.003964567567567568,4,0.7241379310344828,1,71
179,0.003964567567567568,5,0.7241379310344828,1,71
180,0.003964567567567568,6,0.7241379310344828,1,71
181,0.003964567567567568,7,0.7241379310344828,1,71
182,0.003964567567567568,8,0.7241379310344828,1,71
183,0.003964567567567568,9,0.7241379310344828,1,71
184,0.003964567567567568,10,0.7241379310344828,1,71
185,0.003974576576576577,4,0.7241379310344828,1,71
186,0.003974576576576577,5,0.7241379310344828,1,71
187,0.003974576576576577,6,0.7241379310344828,1,71
188,0.003974576576576577,7,0.7241379310344828,1,71
189,0.003974576576576577,8,0.7241379310344828,1,71
190,0.003974576576576577,9,0.7241379310344828,1,71
191,0.003974576576576577,10,0.7241379310344828,1,71
192,0.003984585585585586,4,0.7241379310344828,1,71
193,0.003984585585585586,5,0.7241379310344828,1,71
194,0.003984585585585586,6,0.7241379310344828,1,71
195,0.003984585585585586,7,0.7241379310344828,1,71
196,0.003984585585585586,8,0.7241379310344828,1,71
197,0.003984585585585586,9,0.7241379310344828,1,71
198,0.003984585585585586,10,0.7241379310344828,1,71
199,0.0042047837837837845,5,0.7222222222222222,1,64
200,0.0042047837837837845,6,0.7222222222222222,1,64
201,0.0042047837837837845,7,0.7222222222222222,1,64
202,0.0042047837837837845,8,0.7222222222222222,1,64
203,0.0042047837837837845,9,0.7222222222222222,1,64
204,0.0042047837837837845,10,0.7222222222222222,1,64
205,0.004214792792792793,5,0.7222222222222222,1,64
206,0.004214792792792793,6,0.7222222222222222,1,64
207,0.004214792792792793,7,0.7222222222222222,1,64
208,0.004214792792792793,8,0.7222222222222222,1,64
209,0.004214792792792793,9,0.7222222222222222,1,64
210,0.004214792792792793,10,0.7222222222222222,1,64
211,0.004224801801801802,5,0.7222222222222222,1,64
212,0.004224801801801802,6,0.7222222222222222,1,64
213,0.004224801801801802,7,0.7222222222222222,1,64
214,0.004224801801801802,8,0.7222222222222222,1,64
215,0.004224801801801802,9,0.7222222222222222,1,64
216,0.004224801801801802,10,0.7222222222222222,1,64
217,0.004234810810810811,5,0.7222222222222222,1,64
218,0.004234810810810811,6,0.7222222222222222,1,64
219,0.004234810810810811,7,0.7222222222222222,1,64
220,0.004234810810810811,8,0.7222222222222222,1,64
221,0.004234810810810811,9,0.7222222222222222,1,64
222,0.004234810810810811,10,0.7222222222222222,1,64
223,0.00424481981981982,5,0.7222222222222222,1,64
224,0.00424481981981982,6,0.7222222222222222,1,64
225,0.00424481981981982,7,0.7222222222222222,1,64
226,0.00424481981981982,8,0.7222222222222222,1,64
227,0.00424481981981982,9,0.7222222222222222,1,64
228,0.00424481981981982,10,0.7222222222222222,1,64
229,0.0033340000000000006,2,0.72,1,75
230,0.0033340000000000006,3,0.72,1,75
231,0.0033340000000000006,4,0.72,1,75
232,0.0033340000000000006,5,0.72,1,75
233,0.0033340000000000006,6,0.72,1,75
234,0.0033340000000000006,7,0.72,1,75
235,0.0033340000000000006,8,0.72,1,75
236,0.0033340000000000006,9,0.72,1,75
237,0.0033340000000000006,10,0.72,1,75
238,0.0033440090090090095,2,0.72,1,75
239,0.0033440090090090095,3,0.72,1,75
240,0.0033440090090090095,4,0.72,1,75
241,0.0033440090090090095,5,0.72,1,75
242,0.0033440090090090095,6,0.72,1,75
243,0.0033440090090090095,7,0.72,1,75
244,0.0033440090090090095,8,0.72,1,75
245,0.0033440090090090095,9,0.72,1,75
246,0.0033440090090090095,10,0.72,1,75
247,0.0033540180180180183,2,0.72,1,75
248,0.0033540180180180183,3,0.72,1,75
249,0.0033540180180180183,4,0.72,1,75
250,0.0033540180180180183,5,0.72,1,75
251,0.0033540180180180183,6,0.72,1,75
252,0.0033540180180180183,7,0.72,1,75
253,0.0033540180180180183,8,0.72,1,75
254,0.0033540180180180183,9,0.72,1,75
255,0.0033540180180180183,10,0.72,1,75
256,0.0033640270270270277,2,0.72,1,75
257,0.0033640270270270277,3,0.72,1,75
258,0.0033640270270270277,4,0.72,1,75
259,0.0033640270270270277,5,0.72,1,75
260,0.0033640270270270277,6,0.72,1,75
261,0.0033640270270270277,7,0.72,1,75
262,0.0033640270270270277,8,0.72,1,75
263,0.0033640270270270277,9,0.72,1,75
264,0.0033640270270270277,10,0.72,1,75
265,0.0033740360360360365,2,0.72,1,75
266,0.0033740360360360365,3,0.72,1,75
267,0.0033740360360360365,4,0.72,1,75
268,0.0033740360360360365,5,0.72,1,75
269,0.0033740360360360365,6,0.72,1,75
270,0.0033740360360360365,7,0.72,1,75
271,0.0033740360360360365,8,0.72,1,75
272,0.0033740360360360365,9,0.72,1,75
273,0.0033740360360360365,10,0.72,1,75
274,0.0033840450450450454,2,0.72,1,75
275,0.0033840450450450454,3,0.72,1,75
276,0.0033840450450450454,4,0.72,1,75
277,0.0033840450450450454,5,0.72,1,75
278,0.0033840450450450454,6,0.72,1,75
279,0.0033840450450450454,7,0.72,1,75
280,0.0033840450450450454,8,0.72,1,75
281,0.0033840450450450454,9,0.72,1,75
282,0.0033840450450450454,10,0.72,1,75
283,0.0033940540540540547,2,0.72,1,75
284,0.0033940540540540547,3,0.72,1,75
285,0.0033940540540540547,4,0.72,1,75
286,0.0033940540540540547,5,0.72,1,75
287,0.0033940540540540547,6,0.72,1,75
288,0.0033940540540540547,7,0.72,1,75
289,0.0033940540540540547,8,0.72,1,75
290,0.0033940540540540547,9,0.72,1,75
291,0.0033940540540540547,10,0.72,1,75
292,0.0034040630630630636,2,0.72,1,75
293,0.0034040630630630636,3,0.72,1,75
294,0.0034040630630630636,4,0.72,1,75
295,0.0034040630630630636,5,0.72,1,75
296,0.0034040630630630636,6,0.72,1,75
297,0.0034040630630630636,7,0.72,1,75
298,0.0034040630630630636,8,0.72,1,75
299,0.0034040630630630636,9,0.72,1,75
300,0.0034040630630630636,10,0.72,1,75
301,0.0034140720720720725,2,0.72,1,75
302,0.0034140720720720725,3,0.72,1,75
303,0.0034140720720720725,4,0.72,1,75
304,0.0034140720720720725,5,0.72,1,75
305,0.0034140720720720725,6,0.72,1,75
306,0.0034140720720720725,7,0.72,1,75
307,0.0034140720720720725,8,0.72,1,75
308,0.0034140720720720725,9,0.72,1,75
309,0.0034140720720720725,10,0.72,1,75
310,0.0034240810810810818,2,0.72,1,75
311,0.0034240810810810818,3,0.72,1,75
312,0.0034240810810810818,4,0.72,1,75
313,0.0034240810810810818,5,0.72,1,75
314,0.0034240810810810818,6,0.72,1,75
315,0.0034240810810810818,7,0.72,1,75
316,0.0034240810810810818,8,0.72,1,75
317,0.0034240810810810818,9,0.72,1,75
318,0.0034240810810810818,10,0.72,1,75
319,0.0034340900900900907,2,0.72,1,75
320,0.0034340900900900907,3,0.72,1,75
321,0.0034340900900900907,4,0.72,1,75
322,0.0034340900900900907,5,0.72,1,75
323,0.0034340900900900907,6,0.72,1,75
324,0.0034340900900900907,7,0.72,1,75
325,0.0034340900900900907,8,0.72,1,75
326,0.0034340900900900907,9,0.72,1,75
327,0.0034340900900900907,10,0.72,1,75
328,0.0034440990990990995,2,0.72,1,75
329,0.0034440990990990995,3,0.72,1,75
330,0.0034440990990990995,4,0.72,1,75
331,0.0034440990990990995,5,0.72,1,75
332,0.0034440990990990995,6,0.72,1,75
333,0.0034440990990990995,7,0.72,1,75
334,0.0034440990990990995,8,0.72,1,75
335,0.0034440990990990995,9,0.72,1,75
336,0.0034440990990990995,10,0.72,1,75
337,0.0034541081081081084,2,0.72,1,75
338,0.0034541081081081084,3,0.72,1,75
339,0.0034541081081081084,4,0.72,1,75
340,0.0034541081081081084,5,0.72,1,75
341,0.0034541081081081084,6,0.72,1,75
342,0.0034541081081081084,7,0.72,1,75
343,0.0034541081081081084,8,0.72,1,75
344,0.0034541081081081084,9,0.72,1,75
345,0.0034541081081081084,10,0.72,1,75
346,0.0034641171171171177,2,0.72,1,75
347,0.0034641171171171177,3,0.72,1,75
348,0.0034641171171171177,4,0.72,1,75
349,0.0034641171171171177,5,0.72,1,75
350,0.0034641171171171177,6,0.72,1,75
351,0.0034641171171171177,7,0.72,1,75
352,0.0034641171171171177,8,0.72,1,75
353,0.0034641171171171177,9,0.72,1,75
354,0.0034641171171171177,10,0.72,1,75
355,0.0034741261261261266,2,0.72,1,75
356,0.0034741261261261266,3,0.72,1,75
357,0.0034741261261261266,4,0.72,1,75
358,0.0034741261261261266,5,0.72,1,75
359,0.0034741261261261266,6,0.72,1,75
360,0.0034741261261261266,7,0.72,1,75
361,0.0034741261261261266,8,0.72,1,75
362,0.0034741261261261266,9,0.72,1,75
363,0.0034741261261261266,10,0.72,1,75
364,0.0034841351351351355,2,0.72,1,75
365,0.0034841351351351355,3,0.72,1,75
366,0.0034841351351351355,4,0.72,1,75
367,0.0034841351351351355,5,0.72,1,75
368,0.0034841351351351355,6,0.72,1,75
369,0.0034841351351351355,7,0.72,1,75
370,0.0034841351351351355,8,0.72,1,75
371,0.0034841351351351355,9,0.72,1,75
372,0.0034841351351351355,10,0.72,1,75
373,0.003904513513513514,3,0.71875,2,68
374,0.003914522522522523,3,0.71875,2,68
375,0.003924531531531532,3,0.71875,2,68
376,0.003934540540540541,3,0.71875,2,68
377,0.00394454954954955,3,0.71875,2,68
378,0.004194774774774776,4,0.717948717948718,2,61
379,0.004575117117117118,8,0.717391304347826,1,54
380,0.004575117117117118,9,0.717391304347826,1,54
381,0.004575117117117118,10,0.717391304347826,1,54
382,0.004585126126126127,8,0.717391304347826,1,54
383,0.004585126126126127,9,0.717391304347826,1,54
384,0.004585126126126127,10,0.717391304347826,1,54
385,0.004595135135135136,8,0.717391304347826,1,54
386,0.004595135135135136,9,0.717391304347826,1,54
387,0.004595135135135136,10,0.717391304347826,1,54
388,0.004605144144144145,9,0.717391304347826,1,54
389,0.004605144144144145,10,0.717391304347826,1,54
390,0.0014222792792792794,2,0.7142857142857143,2,86
391,0.0014322882882882883,2,0.7142857142857143,2,86
392,0.0014422972972972974,2,0.7142857142857143,2,86
393,0.0014523063063063063,2,0.7142857142857143,2,86
394,0.0014623153153153154,2,0.7142857142857143,2,86
395,0.0014723243243243245,2,0.7142857142857143,2,86
396,0.0014823333333333333,2,0.7142857142857143,2,86
397,0.0014923423423423424,2,0.7142857142857143,2,86
398,0.0015023513513513515,2,0.7142857142857143,2,86
399,0.0039945945945945955,2,0.7142857142857143,2,65
400,0.0039945945945945955,3,0.7142857142857143,2,65
401,0.004004603603603604,2,0.7142857142857143,2,65
402,0.004004603603603604,3,0.7142857142857143,2,65
403,0.004014612612612613,2,0.7142857142857143,2,65
404,0.004014612612612613,3,0.7142857142857143,2,65
405,0.004024621621621622,2,0.7142857142857143,2,65
406,0.004024621621621622,3,0.7142857142857143,2,65
407,0.004034630630630631,4,0.7142857142857143,2,65
408,0.00404463963963964,4,0.7142857142857143,2,65
409,0.004054648648648649,4,0.7142857142857143,2,65
410,0.0040646576576576585,4,0.7142857142857143,2,65
411,0.004074666666666667,4,0.7142857142857143,2,65
412,0.004264837837837839,4,0.7142857142857143,2,58
413,0.0012120900900900902,2,0.7142857142857143,1,93
414,0.0012120900900900902,3,0.7142857142857143,1,93
415,0.0012421171171171173,4,0.7142857142857143,1,93
416,0.0012521261261261261,5,0.7142857142857143,1,93
417,0.0012621351351351352,5,0.7142857142857143,1,93
418,0.0012721441441441441,5,0.7142857142857143,1,93
419,0.0012821531531531532,5,0.7142857142857143,1,93
420,0.0012921621621621623,5,0.7142857142857143,1,93
421,0.0013021711711711712,5,0.7142857142857143,1,93
422,0.0013121801801801803,5,0.7142857142857143,1,93
423,0.0013221891891891891,5,0.7142857142857143,1,93
424,0.0013321981981981982,5,0.7142857142857143,1,93
425,0.0013422072072072073,5,0.7142857142857143,1,93
426,0.0013522162162162162,5,0.7142857142857143,1,93
427,0.0021028918918918923,2,0.7142857142857143,1,79
428,0.0021028918918918923,3,0.7142857142857143,1,79
429,0.0021028918918918923,4,0.7142857142857143,1,79
430,0.0021028918918918923,5,0.7142857142857143,1,79
431,0.0021028918918918923,6,0.7142857142857143,1,79
432,0.0021028918918918923,7,0.7142857142857143,1,79
433,0.0021028918918918923,8,0.7142857142857143,1,79
434,0.0021028918918918923,9,0.7142857142857143,1,79
435,0.0021028918918918923,10,0.7142857142857143,1,79
436,0.002112900900900901,2,0.7142857142857143,1,79
437,0.002112900900900901,3,0.7142857142857143,1,79
438,0.002112900900900901,4,0.7142857142857143,1,79
439,0.002112900900900901,5,0.7142857142857143,1,79
440,0.002112900900900901,6,0.7142857142857143,1,79
441,0.002112900900900901,7,0.7142857142857143,1,79
442,0.002112900900900901,8,0.7142857142857143,1,79
443,0.002112900900900901,9,0.7142857142857143,1,79
444,0.002112900900900901,10,0.7142857142857143,1,79
445,0.00212290990990991,2,0.7142857142857143,1,79
446,0.00212290990990991,3,0.7142857142857143,1,79
447,0.00212290990990991,4,0.7142857142857143,1,79
448,0.00212290990990991,5,0.7142857142857143,1,79
449,0.00212290990990991,6,0.7142857142857143,1,79
450,0.00212290990990991,7,0.7142857142857143,1,79
451,0.00212290990990991,8,0.7142857142857143,1,79
452,0.00212290990990991,9,0.7142857142857143,1,79
453,0.00212290990990991,10,0.7142857142857143,1,79
454,0.0021329189189189194,2,0.7142857142857143,1,79
455,0.0021329189189189194,3,0.7142857142857143,1,79
456,0.0021329189189189194,4,0.7142857142857143,1,79
457,0.0021329189189189194,5,0.7142857142857143,1,79
458,0.0021329189189189194,6,0.7142857142857143,1,79
459,0.0021329189189189194,7,0.7142857142857143,1,79
460,0.0021329189189189194,8,0.7142857142857143,1,79
461,0.0021329189189189194,9,0.7142857142857143,1,79
462,0.0021329189189189194,10,0.7142857142857143,1,79
463,0.0021429279279279283,2,0.7142857142857143,1,79
464,0.0021429279279279283,3,0.7142857142857143,1,79
465,0.0021429279279279283,4,0.7142857142857143,1,79
466,0.0021429279279279283,5,0.7142857142857143,1,79
467,0.0021429279279279283,6,0.7142857142857143,1,79
468,0.0021429279279279283,7,0.7142857142857143,1,79
469,0.0021429279279279283,8,0.7142857142857143,1,79
470,0.0021429279279279283,9,0.7142857142857143,1,79
471,0.0021429279279279283,10,0.7142857142857143,1,79
472,0.002152936936936937,2,0.7142857142857143,1,79
473,0.002152936936936937,3,0.7142857142857143,1,79
474,0.002152936936936937,4,0.7142857142857143,1,79
475,0.002152936936936937,5,0.7142857142857143,1,79
476,0.002152936936936937,6,0.7142857142857143,1,79
477,0.002152936936936937,7,0.7142857142857143,1,79
478,0.002152936936936937,8,0.7142857142857143,1,79
479,0.002152936936936937,9,0.7142857142857143,1,79
480,0.002152936936936937,10,0.7142857142857143,1,79
481,0.0021629459459459465,2,0.7142857142857143,1,79
482,0.0021629459459459465,3,0.7142857142857143,1,79
483,0.0021629459459459465,4,0.7142857142857143,1,79
484,0.0021629459459459465,5,0.7142857142857143,1,79
485,0.0021629459459459465,6,0.7142857142857143,1,79
486,0.0021629459459459465,7,0.7142857142857143,1,79
487,0.0021629459459459465,8,0.7142857142857143,1,79
488,0.0021629459459459465,9,0.7142857142857143,1,79
489,0.0021629459459459465,10,0.7142857142857143,1,79
490,0.003734360360360361,3,0.7142857142857143,1,72
491,0.0037443693693693697,3,0.7142857142857143,1,72
492,0.003754378378378379,3,0.7142857142857143,1,72
493,0.003764387387387388,3,0.7142857142857143,1,72
494,0.003774396396396397,3,0.7142857142857143,1,72
495,0.003784405405405406,3,0.7142857142857143,1,72
496,0.003794414414414415,3,0.7142857142857143,1,72
497,0.003804423423423424,3,0.7142857142857143,1,72
498,0.003814432432432433,3,0.7142857142857143,1,72
499,0.003824441441441442,3,0.7142857142857143,1,72
500,0.003824441441441442,4,0.7142857142857143,1,72
501,0.003824441441441442,5,0.7142857142857143,1,72
502,0.003824441441441442,6,0.7142857142857143,1,72
503,0.003824441441441442,7,0.7142857142857143,1,72
504,0.003824441441441442,8,0.7142857142857143,1,72
505,0.003824441441441442,9,0.7142857142857143,1,72
506,0.003824441441441442,10,0.7142857142857143,1,72
507,0.003834450450450451,3,0.7142857142857143,1,72
508,0.003834450450450451,4,0.7142857142857143,1,72
509,0.003834450450450451,5,0.7142857142857143,1,72
510,0.003834450450450451,6,0.7142857142857143,1,72
511,0.003834450450450451,7,0.7142857142857143,1,72
512,0.003834450450450451,8,0.7142857142857143,1,72
513,0.003834450450450451,9,0.7142857142857143,1,72
514,0.003834450450450451,10,0.7142857142857143,1,72
515,0.00384445945945946,3,0.7142857142857143,1,72
516,0.00384445945945946,4,0.7142857142857143,1,72
517,0.00384445945945946,5,0.7142857142857143,1,72
518,0.00384445945945946,6,0.7142857142857143,1,72
519,0.00384445945945946,7,0.7142857142857143,1,72
520,0.00384445945945946,8,0.7142857142857143,1,72
521,0.00384445945945946,9,0.7142857142857143,1,72
522,0.00384445945945946,10,0.7142857142857143,1,72
523,0.003854468468468469,3,0.7142857142857143,1,72
524,0.003854468468468469,4,0.7142857142857143,1,72
525,0.003854468468468469,5,0.7142857142857143,1,72
526,0.003854468468468469,6,0.7142857142857143,1,72
527,0.003854468468468469,7,0.7142857142857143,1,72
528,0.003854468468468469,8,0.7142857142857143,1,72
529,0.003854468468468469,9,0.7142857142857143,1,72
530,0.003854468468468469,10,0.7142857142857143,1,72
531,0.003864477477477478,3,0.7142857142857143,1,72
532,0.003864477477477478,4,0.7142857142857143,1,72
533,0.003864477477477478,5,0.7142857142857143,1,72
534,0.003864477477477478,6,0.7142857142857143,1,72
535,0.003864477477477478,7,0.7142857142857143,1,72
536,0.003864477477477478,8,0.7142857142857143,1,72
537,0.003864477477477478,9,0.7142857142857143,1,72
538,0.003864477477477478,10,0.7142857142857143,1,72
539,0.003874486486486487,3,0.7142857142857143,1,72
540,0.003874486486486487,4,0.7142857142857143,1,72
541,0.003874486486486487,5,0.7142857142857143,1,72
542,0.003874486486486487,6,0.7142857142857143,1,72
543,0.003874486486486487,7,0.7142857142857143,1,72
544,0.003874486486486487,8,0.7142857142857143,1,72
545,0.003874486486486487,9,0.7142857142857143,1,72
546,0.003874486486486487,10,0.7142857142857143,1,72
547,0.004194774774774776,5,0.7142857142857143,1,65
548,0.004194774774774776,6,0.7142857142857143,1,65
549,0.004194774774774776,7,0.7142857142857143,1,65
550,0.004194774774774776,8,0.7142857142857143,1,65
551,0.004194774774774776,9,0.7142857142857143,1,65
552,0.004194774774774776,10,0.7142857142857143,1,65
553,0.004264837837837839,2,0.7111111111111111,3,55
554,0.004565108108108108,8,0.7111111111111111,1,55
555,0.004565108108108108,9,0.7111111111111111,1,55
556,0.004565108108108108,10,0.7111111111111111,1,55
557,0.004174756756756757,4,0.7105263157894737,2,62
558,0.004184765765765766,4,0.7105263157894737,2,62
559,0.004264837837837839,5,0.7105263157894737,1,62
560,0.004264837837837839,6,0.7105263157894737,1,62
561,0.004264837837837839,7,0.7105263157894737,1,62
562,0.004264837837837839,8,0.7105263157894737,1,62
563,0.004264837837837839,9,0.7105263157894737,1,62
564,0.004264837837837839,10,0.7105263157894737,1,62
565,0.004034630630630631,5,0.7096774193548387,1,69
566,0.004034630630630631,6,0.7096774193548387,1,69
567,0.004034630630630631,7,0.7096774193548387,1,69
568,0.004034630630630631,8,0.7096774193548387,1,69
569,0.004034630630630631,9,0.7096774193548387,1,69
570,0.004034630630630631,10,0.7096774193548387,1,69
571,0.00404463963963964,5,0.7096774193548387,1,69
