skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
-0.04308475707480929,-0.9311886512518233,-0.07545367717290963,2.0878701050620814,0.041346195995668356,0.521103341170487,0.3195032357422124,0.173596224909034,-0.1533621629756314,-0.98817004962073,-0.982158030045642,0.18805744871411992,0.027843378708879526,-0.23933025777714412,-0.76485898099422,-0.26240983371427984,OGLE-BLG-RRLYR-01095
-0.13142059435188397,-1.171719863014471,-0.2322580645161617,1.8864516129032265,0.020721789581295308,0.5257121463301191,0.3429614365770322,0.2425216103580057,-0.34280328332970506,-0.9394072114575095,-0.9129843006666115,0.4079946895932573,0.023040923908478072,-0.2629462264635924,-0.728455239045297,-0.23299263605019763,OGLE-BLG-RRLYR-01135
-0.6880222590212144,-0.4915704973489574,-0.30666666666666176,2.2046666666666628,0.02160829451154989,0.49107566256216495,0.3837699583764644,0.254561499386085,-0.5831276522645059,-0.8123805396268953,-0.5467860760056796,0.8372723494098626,0.04925997917588114,-0.3387086102672811,-0.6916428465882848,-0.17953580942231567,OGLE-BLG-RRLYR-01145
-0.6258479226041436,-0.561618308110325,-0.3189964157706045,2.2731182795698928,0.025597251845385294,0.5159692509531437,0.3712510463346611,0.24771087112945842,-0.41803060378577733,-0.908432944304916,-0.8085087841881378,0.5884841084435665,0.03005782175718415,-0.2937146796383504,-0.7183971634877008,-0.19777376230893018,OGLE-BLG-RRLYR-01212
-0.6287629797710954,-0.4722584136214265,-0.31902985074628415,2.2819029850746557,0.02106170810868795,0.5316087589356343,0.3900117968074947,0.27640540291918037,-0.43907406757223777,-0.8984508685429438,-0.7840325855074305,0.6207196668887925,0.03956731197521034,-0.2982277891498845,-0.7218492398290861,-0.2135680294921612,OGLE-BLG-RRLYR-01285
-0.314019372342512,-1.0124910548204111,-0.21856866537720135,1.9535783365570516,0.07335123581612764,0.4630544124384413,0.2920965824342855,0.14647934235671148,-0.3960610706575824,-0.9182241710549606,-0.8705246526100426,0.49212481058992,0.039228430305643734,-0.2782560174298734,-0.7956885285847313,-0.29670862188133795,OGLE-BLG-RRLYR-01348
-0.7836269150286382,-0.5432116683597719,-0.5254730713246076,2.208442503639011,0.09346446310012567,0.48137167616004567,0.4067614670084328,0.21921518261272738,-0.5489024392770306,-0.8358864229999945,-0.5817740272284614,0.8133504664302944,0.06099611264053102,-0.3475181205417402,-0.6205812313893772,-0.11998716163322956,OGLE-BLG-RRLYR-01367
0.47569960509370873,-1.0452047420633008,0.052503052503042755,1.8913308913308846,0.030305142769748272,0.3843027568382375,0.16219996108241058,0.06078565700272553,0.36528249732539025,-0.9308967166918821,-0.5961509777568295,-0.8028723508251958,0.012452887979193526,-0.046133230922184854,-0.892489311059542,-0.41200857356875653,OGLE-BLG-RRLYR-01471
-0.668521626396558,-0.8483125057572032,-0.6042253521126582,2.0018309859154937,0.04812112001618674,0.5077793426369817,0.35991963396550813,0.2180583811317517,-0.5630504927209188,-0.8264224964548887,-0.6952302110169559,0.7187871407373111,0.02969064453675045,-0.3059396075457376,-0.6462861126769042,-0.1483442396271945,OGLE-BLG-RRLYR-01632
-0.4555200370005652,-0.9937100910289027,-0.27341532639544625,2.017218543046351,0.025612659119040038,0.5473059093695348,0.41400681257494043,0.27040173901972947,-0.3487356172289112,-0.9372211421409412,-0.8916585835987374,0.45270848268471114,0.020515270827084348,-0.27568476707578093,-0.7650433877110885,-0.2732320523136823,OGLE-BLG-RRLYR-01653
-0.038025726411581404,-0.9630887132129726,-0.1072589382448422,2.0931744312025984,0.03335611410019588,0.518147570078263,0.33865321902276324,0.19444603321976914,-0.19403252815823022,-0.9809950958167557,-0.9830071940922585,0.18356703506584438,0.027048059614042445,-0.24634316326929304,-0.8284385721235442,-0.31605286924848736,OGLE-BLG-RRLYR-01791
0.20401291274411834,-1.1304061313030311,0.1267605633802838,1.9563380281689666,0.03157585964634167,0.39523873266627824,0.18922282193901752,0.07345537896153921,0.1853548305821215,-0.9826716576659129,-0.8790244212199093,-0.4767767474395154,0.02265906775296834,-0.18000923429324298,-1.0498600795256219,-0.5562677585984045,OGLE-BLG-RRLYR-01792
-0.6635914314859667,-0.9547879652087876,-0.58776896942242,1.7519818799546913,0.016536517491531212,0.4975666925769134,0.3717798048993023,0.23418067011534935,-0.567207689270499,-0.8235747915231628,-0.5244517301984593,0.8514401815112101,0.022389244346405233,-0.3485787796828475,-0.6012220713880633,-0.1115396819646145,OGLE-BLG-RRLYR-01857
0.2771698005383656,-1.0724502956082427,0.09523809523806531,1.8561224489795545,0.048840630598915476,0.3855864965599099,0.1874829252503707,0.06781745917218433,0.12872002404761657,-0.9916809746128948,-0.8941493301444067,-0.44776888614809857,0.029391784771285765,-0.18405383540707015,-1.0525315411630298,-0.5640760418808379,OGLE-BLG-RRLYR-01949
-0.6691396056269001,-0.30193336794169756,-0.32876712328766156,2.176027397260291,0.24459489285168068,0.46396632329665294,0.25779611754735854,0.13882389593003835,-0.4606083568885972,-0.8876034821722967,-0.6034498056112433,0.7974009857704922,0.13072039731240281,-0.3868277293863927,-0.7053712070097564,-0.19695278950887093,OGLE-BLG-RRLYR-01951
0.2572624524798338,-0.9787587429293603,0.18435754189944623,2.13631284916197,0.020114497876925198,0.4850187697049912,0.2870533572656729,0.13688454090192345,-0.0074420173505809015,-0.999972307805448,-0.9923898511507784,-0.12313562982717856,0.018583212136933657,-0.2240601446368143,-0.9253056120909124,-0.41748211639594096,OGLE-BLG-RRLYR-02113
-0.7634008182469713,0.05928461476590252,-0.053685168334873266,2.7215650591446545,0.1846682195600055,0.4630707591467216,0.2673549530013307,0.15953086988731857,-0.4323380058212228,-0.901711621707588,-0.7175900417762199,0.6964657435535526,0.10184644769315758,-0.2444170349532488,-0.6690204436020585,-0.12624357829664634,OGLE-BLG-RRLYR-02158
-0.008317931414695902,-1.458655913109855,0.06721536351166761,1.4137174211247925,0.04566413307095976,0.10388628851700998,0.0725654771283481,0.03928280798447115,0.3482578112174619,-0.9373987928976774,-0.577933051156352,-0.8160841797150031,0.0217373611669118,-0.484793960281491,-1.0369301002760922,-0.5889698532029095,OGLE-BLG-RRLYR-02309
-0.5343037074506001,-1.1093831105439762,-0.3426791277258571,1.6697819314641893,0.6659203733894414,0.1453207390804047,0.12317450468449118,0.061955370649484226,-0.5658782721024675,-0.8244887999010816,-0.1396975672000088,-0.9901942181806552,0.38562290408134864,-0.26499972938456906,-1.0435851282945747,-0.57186520597121,OGLE-BLG-RRLYR-02354
0.09881623634184078,-1.0787609223500685,-0.08656036446468496,1.9362186788154847,0.027212630107248184,0.4943172363275873,0.29456012999819686,0.1525203159420489,-0.05952314152161458,-0.9982269259158449,-0.9973730895703985,-0.07243562797959223,0.02093182611055795,-0.21093708364489333,-0.8801821000278641,-0.37161106994968957,OGLE-BLG-RRLYR-02435
-0.5324141885341109,-0.4869531016456259,-0.22880000000000109,1.927679999999998,0.2778898935670882,0.41170961050864363,0.19806080011692503,0.07191313953950332,-0.3645445894118388,-0.9311859332757094,-0.7710595416534268,0.6367630510835308,0.13872701488038847,-0.32777075551853324,-0.7116706459570552,-0.22011503680735628,OGLE-BLG-RRLYR-02518
-0.3609768757253421,-0.827887644728996,-0.2133333333333567,2.018666666666659,0.12136619023346758,0.4811133060130646,0.338692423455844,0.17890451393849188,-0.33562461264658655,-0.9419958170744861,-0.8551227618839446,0.5184255608165694,0.06596267666442443,-0.27706622170434564,-0.7138685624486198,-0.21781413350798434,OGLE-BLG-RRLYR-02541
-0.012859003621673203,-1.1203103358815192,-0.09002433090022337,1.893430656934296,0.05438594275494054,0.4898202451175504,0.30483800698497654,0.14697079427239546,-0.11524881770713247,-0.9933366549247582,-0.999986535714404,0.005189257163115766,0.03454558793583236,-0.24151197848651565,-0.9027098994260935,-0.4099387691962585,OGLE-BLG-RRLYR-02656
0.012759075800982789,-1.448145996429395,0.13966480446930668,1.4670391061452783,0.7820814927838506,0.013838003465290037,0.05148338804680707,0.028083977834981608,0.06745484732192664,-0.9977223278912704,-0.3143838124227403,0.9492959593754433,0.3923633192968736,-0.41905971599866637,-1.0330780146318639,-0.5807052782465352,OGLE-BLG-RRLYR-02801
0.08591295497682393,-0.8865293739728668,0.022222222222169588,1.9333333333332543,0.4654890492719304,0.12601741166341549,0.06561682463524979,0.004563228784704742,0.20547488588422194,-0.9786623888097805,-0.22430220276252463,-0.9745196364547404,0.2215667680692592,-0.196625285206283,-1.5571467194238717,-1.0604807473813826,OGLE-BLG-RRLYR-02834
0.12781279578387816,-1.1976010582790757,0.0630323679727544,1.865417376490663,0.030275223393860105,0.3916438534094093,0.1941730877652661,0.08093029434541543,0.018050169752100744,-0.9998370824148904,-0.9758724125234628,-0.21834155462402585,0.021170639722286673,-0.21690639190381814,-1.04719810664125,-0.5626458721518257,OGLE-BLG-RRLYR-02968
-0.020604011345341514,-1.2653089493742293,-0.04285714285714431,1.5499999999999847,0.2339947077619488,0.08965829370895864,0.01825787244077821,0.026812087295554315,0.11565974462218442,-0.9932888922533721,-0.4267815324556008,-0.9043547553669682,0.11244113267823787,-0.5955979026740789,-1.1305533456862615,-0.663540266151473,OGLE-BLG-RRLYR-03004
-0.02120996306670677,0.09085717632798618,-0.11743772241993378,2.411565836298942,0.8470750027309456,0.49726008707254354,0.2867445251635118,0.18569663231609845,-0.4184167231740177,-0.9082551655610429,-0.8007212599029255,0.599037113991672,0.4003976970202868,-0.27438009604153907,-0.6845115711652621,-0.16899455733648258,OGLE-BLG-RRLYR-03241
0.040316555099110474,-0.29507800921784666,0.018315018315027704,2.230036630036628,0.9451198095794604,0.36639921222834393,0.2073002020295587,0.13886837808870126,-0.15870773930279247,-0.9873256066189091,-0.9986358205580672,0.052215877837261795,0.48803621397407754,-0.2574148550197435,-0.7224402895599965,-0.21552535623748453,OGLE-BLG-RRLYR-03409
-0.17072311553576974,-0.16986047019422212,-0.23880597014924804,2.1507462686567145,0.3278545034480087,0.5258772423284509,0.33745096005261604,0.22370994478266162,-0.2242810331541004,-0.9745245087566189,-0.9346443267945532,0.355584001876851,0.20705453390256195,-0.3115315717735387,-0.6423878795584561,-0.14236601484999115,OGLE-BLG-RRLYR-03444
-0.6255200329677622,-0.6708669436252239,-0.300518134715044,2.155958549222803,0.08815319212086524,0.49834478881937183,0.3812903770217432,0.23239040998999777,-0.5709021272890733,-0.8210181246822817,-0.46886526251581173,0.8832697015102347,0.07358206856775895,-0.36594060925268035,-0.5870365787960004,-0.07977228854307136,OGLE-BLG-RRLYR-03531
0.005269585217302248,-0.8364404383801096,0.06515580736542917,2.110481586402272,0.753409456850723,0.1278853293911196,0.07243944898995613,0.042159509098732985,0.5047170658692418,-0.8632848217247558,-0.9875497367679777,-0.15730707997257387,0.3850323397962752,-0.5718457279763954,-1.2505204123836635,-0.7299037185796752,OGLE-BLG-RRLYR-03543
0.45991738357796075,0.08354389330428402,0.08235294117648853,2.429117647058842,0.9500236963792352,0.3736985078681798,0.17767647156251115,0.08472519462960477,0.22530489073846183,-0.9742883075400883,-0.7558484955165032,-0.6547465554131909,0.4733435021983502,-0.17812372194750228,-0.9068687811908643,-0.38410252955099,OGLE-BLG-RRLYR-03734
-0.2706407032301636,-0.8121291954094625,-0.03797468354430494,1.7620253164556905,0.4296565673507636,0.09959854423475391,0.014005760496170064,0.02894846177930365,-0.08898675132611568,-0.9960328097449521,-0.9318962278534418,0.3627249929526858,0.22186585628159408,-0.6014545553595048,-1.3326614119601023,-0.8563607647254546,OGLE-BLG-RRLYR-04045
-0.6328110509605569,-0.7488538311305839,-0.1775568181818281,1.8007102272727327,0.145712277225765,0.4268312630038562,0.31849995496137495,0.1978527849659018,-0.6190872794051412,-0.7853221889637021,-0.36538412638449413,0.9308568311970644,0.037326709766382866,-0.30616134450706334,-0.6859237974590031,-0.19801350533566425,OGLE-BLG-RRLYR-04049
-0.3670962906477992,-0.7782725179084649,-0.1572545612510966,2.2623805386620397,0.040273068439752535,0.5232722796751811,0.41342696994706324,0.27800738084866344,-0.4700676463358889,-0.8826303914256736,-0.7236660185857101,0.6901503412621823,0.052195499740852136,-0.30275025983187703,-0.7113609828344998,-0.1864190114318082,OGLE-BLG-RRLYR-04058
-0.13669765470707904,-0.8868853638725067,-0.12585365853657557,2.1853658536585194,0.0464383599463201,0.5610580776088261,0.3492027199492247,0.20802856030306352,-0.21031364772146635,-0.9776339650309266,-0.9636540559637928,0.26715325269315204,0.03871315750536673,-0.33845306286546634,-0.7655227785681373,-0.2518119729938006,OGLE-BLG-RRLYR-04201
-0.12020401457455619,-1.0132517901763856,0.07641196013287703,2.119601328903635,0.019271831620407784,0.5243571146004995,0.3494862912594244,0.17665747134899773,-0.10292132529882078,-0.9946894996926098,-0.963086862426109,0.26919081600647715,0.02343246313222137,-0.19836398742257783,-0.7032070943180092,-0.19517932127883894,OGLE-BLG-RRLYR-04202
0.065462722035676,0.10606855110620117,0.005649717514111139,2.35367231638418,1.0099060704837195,0.5813188400034682,0.3776605731458915,0.17395466243555,-0.23525842300304492,-0.9719328548856245,-0.9892983357001117,0.14590682979555494,0.5035376791745951,-0.2548079100724132,-0.8881185091110775,-0.38028073438827403,OGLE-BLG-RRLYR-04214
0.1788240125528857,-0.8333783108367023,0.0,1.982558139534883,0.19987925055639394,0.4407731320799707,0.2560111526472149,0.10978212193055813,0.0032967484691549744,-0.9999945657099998,-0.9689522657159203,-0.2472478650342296,0.10425493065146256,-0.22506394894060197,-0.9674049829922667,-0.4672456210075009,OGLE-BLG-RRLYR-04229
-0.7659111942386698,-0.46085838938514234,-0.33780760626398226,2.0201342281879096,0.05379441021073317,0.4965940563918666,0.34227546496856726,0.2091914883918105,-0.5857661408539281,-0.8104801220443942,-0.5481669806164524,0.8363689146314811,0.06406685611729591,-0.35333882229650737,-0.6527989824961392,-0.16925098629479365,OGLE-BLG-RRLYR-04268
-0.4984140336088326,-0.7185750495131726,-0.16323296354991096,2.005705229793953,0.18315466318686846,0.48253863294821153,0.30092611196905167,0.15412297854532436,-0.5083935693677621,-0.8611248333578044,-0.5966916984453627,0.8024705708039319,0.08393597687149339,-0.32188175676561853,-0.6986197107254296,-0.1987335295103826,OGLE-BLG-RRLYR-04287
-0.37352343436408314,-0.39663146036060537,-0.06349206349205679,2.1134920634920675,0.4661518278899007,0.37933138401059824,0.19884563922621992,0.1090525095920066,-0.42793645454293905,-0.903808824294839,-0.6660011055119662,0.7459507540426773,0.24026470895446878,-0.27580991612852895,-0.7787884078574943,-0.2735988378970787,OGLE-BLG-RRLYR-04412
0.23842897835613802,-0.7115094528024737,0.06964520367936476,2.070959264126114,0.4260398946536526,0.44768231963067506,0.24862636717553044,0.12872704752888497,0.011916952501935623,-0.9999289906003659,-0.9573114890824074,-0.28905832088148564,0.22500918401905784,-0.2217658434753499,-0.9059936962327106,-0.4045037781744277,OGLE-BLG-RRLYR-04470
0.07104206138816245,-1.0008775110116304,0.0010787486515999884,2.005393743257801,0.07527553825590366,0.5029608277363783,0.3154249276887879,0.1521051935674854,-0.06955059830255984,-0.9975784251254415,-0.9995921866135122,-0.028556268334944384,0.04909736125541097,-0.22495577061212324,-0.837109839289007,-0.33278060155606504,OGLE-BLG-RRLYR-04493
-0.07590758674702319,-0.9037160774106519,-0.08085106382978041,2.1063829787233983,0.12687480175390609,0.5473095810424555,0.3269270983767488,0.19271714228188744,-0.15014550435289953,-0.988663910296423,-0.983861411253855,0.17893217554585583,0.07608767245957121,-0.3680979978741426,-0.8143419779095139,-0.3053948010664335,OGLE-BLG-RRLYR-04597
-0.06449379464803341,-1.0435856778269628,0.017543859649123535,1.6783625730994365,0.3675453559500906,0.14980000620704115,0.09032224952283766,0.06571666070115312,-0.08971796580311697,-0.9959672116149962,-0.9941468314086392,-0.10803738982483138,0.18422213640954285,-0.6340419212113375,-1.0121691762109006,-0.5421181032660037,OGLE-BLG-RRLYR-04631
-0.47041979330542094,-0.8406123757075781,-0.2530120481927587,2.1228915662650625,0.03019430016798719,0.5613695654336944,0.3400856154756047,0.24456971880671105,-0.42703452457474034,-0.9042353204897636,-0.7533706476799383,0.6575961277367061,0.03590392811642461,-0.2458461693095087,-0.6637067758236969,-0.15193410459600706,OGLE-BLG-RRLYR-04650
-0.4518198628299738,-0.749153323044927,-0.2676812891674141,1.8356311548791064,0.13591845616089154,0.4694355095698645,0.3215380969490248,0.15833720617091346,-0.23942499609407705,-0.9709148630262857,-0.9616206865308822,0.2743823158220567,0.06584749396416238,-0.22856355640472056,-0.7654001837343075,-0.2902213981517756,OGLE-BLG-RRLYR-04665
0.1747500036046205,-1.246526220179673,0.14845938375349405,1.6078431372548996,0.23115411083126292,0.10674575173356965,0.07638229006985668,0.03536109498754187,0.15000807212516182,-0.9886847719558,-0.8571127075035662,-0.5151289223445974,0.1161388407291902,-0.5270095480194983,-1.0104268977319089,-0.5421181032660092,OGLE-BLG-RRLYR-04758
0.135882906824439,-1.4145586645682995,0.13664596273290858,1.4782608695652242,0.10638587856908614,0.09178572751315661,0.052749637888619756,0.022100096837988633,0.2980167150980387,-0.9545606515681309,-0.7663408249413046,-0.6424342301187576,0.052213245068356146,-0.5043568404837911,-1.077845359593278,-0.6234230429434824,OGLE-BLG-RRLYR-04836
-0.20807577062132046,-1.1041828998706888,-0.13862718707941013,1.9366083445491244,0.006328175201483736,0.5601356452505097,0.3460632539816612,0.26731015836551275,-0.20573818609635083,-0.9786070706784125,-0.9339379090071016,0.3574352838199424,0.02314838390308079,-0.22611415390234643,-0.6444083716259292,-0.14299938307364182,OGLE-BLG-RRLYR-04878
-0.5339494173737999,-0.8851399390096062,-0.2827988338192458,2.011661807580179,0.026998450667419974,0.5029383694838602,0.38839854049255307,0.26454449212052994,-0.5582526066880794,-0.829671035486936,-0.5968268780434547,0.8023700378534229,0.05218353960229109,-0.33128436836566216,-0.6614740438216388,-0.1611509092627439,OGLE-BLG-RRLYR-04940
-0.5171933606246627,-0.9404008663233427,-0.387537091988125,1.9652225519287758,0.03998851488764419,0.5550682024238353,0.35901447016797455,0.2497775454979955,-0.5413878333205819,-0.8407729859673453,-0.6568873590709015,0.7539887250435888,0.04894005048235688,-0.3920967374692285,-0.5777230287958325,-0.08204834687905628,OGLE-BLG-RRLYR-05097
0.07231002555831077,-1.230701470202836,0.11004784688995589,1.4969696969696813,0.4831178767054542,0.35350027546124446,0.12298469779942917,0.06206416948286764,-0.679158044107072,-0.7339920647559185,-0.5032130347698586,0.8641623930938612,0.23041337181412305,-0.3024020471189886,-0.7787665115152065,-0.32854944578750817,OGLE-BLG-RRLYR-05127
0.09954343513184252,-0.9998237950721043,0.03825136612021519,2.1289617486339063,0.021319020049709942,0.5028001885758339,0.3110728445979034,0.14188589155132902,-0.05473788118178823,-0.9985007583190553,-0.9999989282499122,-0.0014640693381718333,0.0208138977259912,-0.1896097730052604,-0.8289354035133984,-0.312471038785364,OGLE-BLG-RRLYR-05149
-0.48316104248120445,-0.5043351034912216,-0.25475285171102563,2.096387832699604,0.2381230527327483,0.472063367923009,0.3242523789931006,0.19157172678142495,-0.41999144066252286,-0.9075280655551202,-0.822535653036203,0.5687135478290517,0.12702408547928573,-0.29411930952746207,-0.7701258781694874,-0.2585726210896608,OGLE-BLG-RRLYR-05189
-0.029480794030481015,-1.533159971902675,-0.0879120879120789,1.4065934065934187,0.04052182202644486,0.09104001773580066,0.08606325669225628,0.0329273916633594,0.10047685475071122,-0.994939395973144,-0.623523126638739,-0.7818049056808553,0.020116572298496407,-0.5135769035060288,-1.0338471587053433,-0.5917600346881501,OGLE-BLG-RRLYR-05679
-0.5262854203756565,-0.835687325388482,-0.2790901137357727,1.9973753280839894,0.05871564948385581,0.5328784713651767,0.334415924298402,0.22705994955818026,-0.4768840864359453,-0.8789661928107098,-0.7005551060322254,0.7135983067610079,0.04923418327375243,-0.2604723213557106,-0.7408344464267503,-0.2435540798377269,OGLE-BLG-RRLYR-05811
-0.6347081062556338,-0.7478567419427744,-0.27979712595096107,1.9721048182586516,0.09406798857755516,0.4393006940288416,0.2790507615652753,0.1348940781702928,-0.5789668652614302,-0.8153510709684222,-0.47366021493827093,0.8807076704472552,0.05518221035457154,-0.3423116667591977,-0.7176259279151961,-0.23414525253421006,OGLE-BLG-RRLYR-05867
-0.5070417295919115,-0.6886848376271648,-0.25142857142857317,1.9994285714285525,0.08279473811007215,0.48845692108407235,0.3526408911836898,0.22096942687148424,-0.4445345956779197,-0.8957616832871723,-0.7496378342361361,0.6618482586528089,0.07148968284603348,-0.3125622323648513,-0.6527827143181297,-0.1550260618531147,OGLE-BLG-RRLYR-05959
-0.41528674065886195,-0.8179772168400326,-0.21898928024502207,2.0980091883613863,0.01851014937550879,0.5532289972028744,0.3404196836607864,0.25165806281594444,-0.35472894682741274,-0.934969183600569,-0.8649863313358538,0.5017954230581828,0.04079207215757729,-0.281747300494077,-0.6810208474651457,-0.16430942850757524,OGLE-BLG-RRLYR-06026
0.13225205023372127,-1.132424456196673,0.06086956521737196,1.7395652173912826,0.1469371276781021,0.2976118826398432,0.11303344700648946,0.046089788461162746,0.10549292725347524,-0.9944200532468626,-0.8703747066378673,-0.49238995729507573,0.07248134759628848,-0.20879247227336475,-1.1833176334980529,-0.698861444284982,OGLE-BLG-RRLYR-06063
0.0102176243829145,-1.4068672496421704,0.03278688524594126,1.476229508196697,0.08429028607866745,0.1267185681348519,0.04243355602369625,0.037247938312014596,0.03841142883456567,-0.9992620087519024,-0.9414667909883029,0.33710574226225687,0.042764221842666955,-0.6496238061574908,-1.1995303179341772,-0.7444862871804679,OGLE-BLG-RRLYR-06174
0.03784925338597996,-1.4473582067217907,0.08144796380090803,1.4208144796380087,0.07669206486374648,0.1797552452371252,0.03157920712058237,0.04886260724187819,0.1212035066647165,-0.9926276794308004,-0.9840440453655173,0.17792503134935153,0.03847321171436495,-0.5838767607767281,-0.951397858481406,-0.503070351926785,OGLE-BLG-RRLYR-06189
0.32719190317472185,-1.1936944128044789,0.16582914572865112,1.7869346733668525,0.023758055037465736,0.3830569091696718,0.17111952929490648,0.05013680269887892,0.1257633579482445,-0.9920602692364924,-0.9024775460751312,-0.4307369020994248,0.011231663970678275,-0.1924227148339419,-1.0519097345808013,-0.5739769843101236,OGLE-BLG-RRLYR-06242
0.11015373662558672,-1.447911295956367,0.11827956989246491,1.4532258064516073,0.08091535393259176,0.09933121716304763,0.07500505227664034,0.04191616919026451,0.3993073271722932,-0.9168171346929109,-0.4027523952704993,-0.9153089686569642,0.04106454684691436,-0.4691686515113532,-1.0188875466788698,-0.5681539543012764,OGLE-BLG-RRLYR-06311
-0.13289130255817683,-0.8039911008522922,-0.04761904761906007,1.988744588744615,0.10829360808854781,0.4868383275829456,0.3014518610435206,0.15690650765855624,-0.16380285163044853,-0.9864930946528381,-0.9882299993723347,0.15297538475374206,0.05415253494426506,-0.2400193191831484,-0.8332914228925971,-0.3378090091409906,OGLE-BLG-RRLYR-06502
-0.2626274264204866,-0.9539061211734934,-0.16375198728139076,1.997138314785369,0.02067933677252568,0.5383902260530763,0.3544891495377921,0.25284156500756405,-0.37965023483602844,-0.9251300985207154,-0.8429169896211647,0.5380436307661243,0.03708765961841811,-0.2854967164298416,-0.7156980664382667,-0.20197120659592946,OGLE-BLG-RRLYR-06648
-0.5374966344169363,-0.23607566811051361,-0.15789473684199046,2.280701754386003,0.5848988710501078,0.5086324118677215,0.38739667470328826,0.2645372386971379,-0.637288555790735,-0.7706252634440162,-0.4826419992163465,0.8758177325177016,0.30949147885781547,-0.3102044620914183,-1.390519312888699,-0.8860566476931665,OGLE-BLG-RRLYR-06713
-0.4398397491063279,-0.8446657491165719,-0.18541033434650403,1.8990881458966544,0.16670898635332956,0.44077083691235797,0.21160726697651328,0.0955735930119584,-0.45606731290031544,-0.8899452826460096,-0.6913216620870608,0.722547133084883,0.08683142718370587,-0.42276656732445994,-0.6980837177278639,-0.20425897913075577,OGLE-BLG-RRLYR-06983
