object_id,fourier_rank,fourier_condition,undefined_features
OGLE-BLG-RRLYR-16332,9,1.8605115350423964,0
OGLE-BLG-RRLYR-16419,9,1.9084568511516482,0
OGLE-BLG-RRLYR-16600,9,1.9286543965651306,0
OGLE-BLG-RRLYR-16670,9,1.5689342513906404,0
OGLE-BLG-RRLYR-16705,9,1.8277083383860824,0
OGLE-BLG-RRLYR-16725,9,1.9504445572078688,0
OGLE-BLG-RRLYR-16832,9,1.7818117560277538,0
OGLE-LMC-RRLYR-00057,9,1.7122259491739868,0
OGLE-LMC-RRLYR-00063,9,1.6623877527976954,0
OGLE-LMC-RRLYR-00076,9,1.5826660932029688,0
OGLE-LMC-RRLYR-00485,9,1.5963702333649077,0
OGLE-LMC-RRLYR-00527,9,1.691815519333613,0
OGLE-LMC-RRLYR-00540,9,1.5928076219006564,0
OGLE-LMC-RRLYR-00585,9,1.6389390061331637,0
OGLE-LMC-RRLYR-00611,9,1.6173625594393077,0
OGLE-LMC-RRLYR-00649,9,1.7465048676860344,0
OGLE-LMC-RRLYR-00676,9,1.6330883936287532,0
OGLE-LMC-RRLYR-00713,9,1.595511372258167,0
OGLE-LMC-RRLYR-00798,9,1.5830135646108654,0
OGLE-LMC-RRLYR-00917,9,1.5723955250345114,0
OGLE-LMC-RRLYR-00962,9,1.5544353488244296,0
OGLE-LMC-RRLYR-00977,9,1.6200437253899422,0
OGLE-LMC-RRLYR-00992,9,1.590174177768247,0
OGLE-LMC-RRLYR-01155,9,1.589685842774732,0
OGLE-LMC-RRLYR-01180,9,1.6001273912820546,0
OGLE-LMC-RRLYR-01230,9,1.6341081034680045,0
OGLE-LMC-RRLYR-01241,9,1.6852198383127899,0
OGLE-LMC-RRLYR-01300,9,1.5896141820381016,0
OGLE-LMC-RRLYR-01480,9,1.5717443021378423,0
OGLE-LMC-RRLYR-01625,9,1.69073831745323,0
OGLE-LMC-RRLYR-01787,9,1.5505769510880043,0
OGLE-LMC-RRLYR-01842,9,1.6196443463732693,0
OGLE-LMC-RRLYR-01876,9,1.6233023689383328,0
OGLE-LMC-RRLYR-02055,9,1.6005193391313537,0
OGLE-LMC-RRLYR-02118,9,1.5992789907414868,0
OGLE-LMC-RRLYR-02286,9,1.632658779007685,0
OGLE-LMC-RRLYR-02320,9,1.5443740725268462,0
OGLE-LMC-RRLYR-02359,9,1.568953207713477,0
OGLE-LMC-RRLYR-02405,9,1.6467110960845934,0
OGLE-LMC-RRLYR-02455,9,1.6036016859366986,0
OGLE-LMC-RRLYR-02594,9,1.6604928897349707,0
OGLE-LMC-RRLYR-02692,9,1.5602682804928003,0
OGLE-LMC-RRLYR-02747,9,1.5644533696886935,0
OGLE-LMC-RRLYR-02762,9,1.5346739138858305,0
OGLE-LMC-RRLYR-02772,9,1.6695123546883834,0
OGLE-LMC-RRLYR-02858,9,1.6856807408619554,0
OGLE-LMC-RRLYR-03144,9,1.686990695985324,0
OGLE-LMC-RRLYR-03161,9,1.71424013367938,0
OGLE-LMC-RRLYR-03171,9,1.522433331714505,0
OGLE-LMC-RRLYR-03254,9,1.5599293242862484,0
OGLE-LMC-RRLYR-03264,9,1.5794726485757717,0
OGLE-LMC-RRLYR-03378,9,1.5826740938019552,0
OGLE-LMC-RRLYR-03440,9,1.548715764887168,0
OGLE-LMC-RRLYR-03500,9,1.5298931052563556,0
OGLE-LMC-RRLYR-03567,9,1.5160805331372602,0
OGLE-LMC-RRLYR-03754,9,1.5985023329329864,0
OGLE-LMC-RRLYR-03806,9,1.5952886539824658,0
OGLE-LMC-RRLYR-04028,9,1.5627104842796582,0
OGLE-LMC-RRLYR-04081,9,1.6789422458139087,0
OGLE-LMC-RRLYR-04287,9,1.5679401033525369,0
OGLE-LMC-RRLYR-04400,9,1.5511886765640563,0
OGLE-LMC-RRLYR-04497,9,1.535495258144686,0
OGLE-LMC-RRLYR-04643,9,1.9010594024993768,0
OGLE-LMC-RRLYR-04644,9,1.5305698593041714,0
OGLE-LMC-RRLYR-04822,9,1.6095540397749135,0
OGLE-LMC-RRLYR-05011,9,1.5753751622867291,0
OGLE-LMC-RRLYR-05089,9,1.6308103682162236,0
OGLE-LMC-RRLYR-05100,9,1.5995462243845189,0
OGLE-LMC-RRLYR-05170,9,1.5499455495071566,0
OGLE-LMC-RRLYR-05219,9,1.5542844400831992,0
OGLE-LMC-RRLYR-05290,9,1.5367070668925176,0
OGLE-LMC-RRLYR-05448,9,1.5310515663462887,0
OGLE-LMC-RRLYR-05501,9,1.5921983853210417,0
OGLE-LMC-RRLYR-05898,9,1.4951951827130507,0
OGLE-LMC-RRLYR-05948,9,1.6133582267569213,0
OGLE-LMC-RRLYR-05955,9,1.581192524686732,0
OGLE-LMC-RRLYR-05987,9,1.5455662358864914,0
OGLE-LMC-RRLYR-06088,9,1.5706042767907362,0
OGLE-LMC-RRLYR-06137,9,1.6713874171509735,0
OGLE-LMC-RRLYR-06141,9,1.6197207476826696,0
OGLE-LMC-RRLYR-06285,9,1.5239448711424437,0
OGLE-LMC-RRLYR-06338,9,1.4958252267004646,0
OGLE-LMC-RRLYR-06379,9,1.5581351637751966,0
OGLE-LMC-RRLYR-06437,9,1.5629491489691392,0
OGLE-LMC-RRLYR-06618,9,1.6005952495187363,0
OGLE-LMC-RRLYR-06931,9,1.5431647841588731,0
OGLE-LMC-RRLYR-06936,9,1.6099714220527548,0
OGLE-LMC-RRLYR-07120,9,1.5834421666977954,0
OGLE-LMC-RRLYR-07147,9,1.5464354274028893,0
OGLE-LMC-RRLYR-07156,9,1.5785289774089295,0
OGLE-LMC-RRLYR-07295,9,1.5376543499722626,0
OGLE-LMC-RRLYR-07395,9,1.5399370771380534,0
OGLE-LMC-RRLYR-07506,9,1.5195351274464237,0
OGLE-LMC-RRLYR-07747,9,1.6016066955235921,0
OGLE-LMC-RRLYR-07839,9,1.4954527733866774,0
OGLE-LMC-RRLYR-07881,9,1.5518818014945561,0
OGLE-LMC-RRLYR-07905,9,1.547744696263265,0
OGLE-LMC-RRLYR-07917,9,1.603838261015463,0
OGLE-LMC-RRLYR-07954,9,1.6461719452413728,0
OGLE-LMC-RRLYR-08042,9,1.6095602239638116,0
OGLE-LMC-RRLYR-08138,9,1.6498309256088064,0
OGLE-LMC-RRLYR-08214,9,1.605629742430212,0
OGLE-LMC-RRLYR-08309,9,1.589072651284511,0
OGLE-LMC-RRLYR-08312,9,1.5527996856766555,0
OGLE-LMC-RRLYR-08344,9,1.5509829366964205,0
OGLE-LMC-RRLYR-08371,9,1.6034207551742685,0
OGLE-LMC-RRLYR-08560,9,1.6548166205331003,0
OGLE-LMC-RRLYR-08599,9,1.616523494116008,0
OGLE-LMC-RRLYR-08672,9,1.5404116084243529,0
OGLE-LMC-RRLYR-08879,9,1.538553283513221,0
OGLE-LMC-RRLYR-08925,9,1.549506529182035,0
OGLE-LMC-RRLYR-09003,9,1.5310273423195662,0
OGLE-LMC-RRLYR-09091,9,1.5671686325909482,0
OGLE-LMC-RRLYR-09283,9,1.5663878739117594,0
OGLE-LMC-RRLYR-09295,9,1.5085650737471699,0
OGLE-LMC-RRLYR-09309,9,1.550162167530235,0
OGLE-LMC-RRLYR-09337,9,1.5061506913239033,0
OGLE-LMC-RRLYR-09378,9,1.572660651693299,0
OGLE-LMC-RRLYR-09380,9,1.5024769212806346,0
OGLE-LMC-RRLYR-09422,9,1.6474332182208942,0
OGLE-LMC-RRLYR-09665,9,1.502277369373637,0
OGLE-LMC-RRLYR-09805,9,1.5558088662575196,0
OGLE-LMC-RRLYR-09934,9,1.6350267444746296,0
OGLE-LMC-RRLYR-10001,9,1.5514388477479624,0
OGLE-LMC-RRLYR-10223,9,1.5227163036564653,0
OGLE-LMC-RRLYR-10243,9,1.4727002232008815,0
OGLE-LMC-RRLYR-10356,9,1.5024869269468548,0
OGLE-LMC-RRLYR-10464,9,1.5983015345956626,0
OGLE-LMC-RRLYR-10540,9,1.5724606579703477,0
OGLE-LMC-RRLYR-10602,9,1.5148972103566503,0
OGLE-LMC-RRLYR-10645,9,1.5855514236892205,0
OGLE-LMC-RRLYR-10688,9,1.6767453496952935,0
OGLE-LMC-RRLYR-10710,9,1.5427437600804497,0
OGLE-LMC-RRLYR-10748,9,1.540565684401761,0
OGLE-LMC-RRLYR-10800,9,1.5048931782042163,0
OGLE-LMC-RRLYR-10871,9,1.6334348217508194,0
OGLE-LMC-RRLYR-10921,9,1.6263540010535782,0
OGLE-LMC-RRLYR-11297,9,1.6428678223563653,0
OGLE-LMC-RRLYR-11392,9,1.6159481602628927,0
OGLE-LMC-RRLYR-11486,9,1.5247563234252028,0
OGLE-LMC-RRLYR-11593,9,1.4693380466309667,0
OGLE-LMC-RRLYR-11720,9,1.5566023860080345,0
OGLE-LMC-RRLYR-11969,9,1.5274220574198751,0
OGLE-LMC-RRLYR-12135,9,1.5735165335392252,0
OGLE-LMC-RRLYR-12596,9,1.6323070241442443,0
OGLE-LMC-RRLYR-12850,9,1.559258397974267,0
OGLE-LMC-RRLYR-12880,9,1.5720163222861117,0
OGLE-LMC-RRLYR-12884,9,1.5089954719365846,0
OGLE-LMC-RRLYR-13219,9,1.5270691652653299,0
OGLE-LMC-RRLYR-13240,9,1.5446105084438841,0
OGLE-LMC-RRLYR-13290,9,1.5430177222290675,0
OGLE-LMC-RRLYR-13546,9,1.6026469782493042,0
OGLE-LMC-RRLYR-13594,9,1.469661540839241,0
OGLE-LMC-RRLYR-13655,9,1.5717641557318858,0
OGLE-LMC-RRLYR-13689,9,1.5936051109141558,0
OGLE-LMC-RRLYR-13695,9,1.6306757404019938,0
OGLE-LMC-RRLYR-13749,9,1.4984105093878406,0
OGLE-LMC-RRLYR-13777,9,1.5380243983506003,0
OGLE-LMC-RRLYR-13801,9,1.6230898947292036,0
OGLE-LMC-RRLYR-14052,9,1.5220586396619806,0
OGLE-LMC-RRLYR-14094,9,1.515374828991309,0
OGLE-LMC-RRLYR-14221,9,1.6288221065052133,0
OGLE-LMC-RRLYR-14262,9,1.6735536879426973,0
OGLE-LMC-RRLYR-14265,9,1.6018704563599815,0
OGLE-LMC-RRLYR-14278,9,1.496557477076965,0
OGLE-LMC-RRLYR-14562,9,1.5725494777003564,0
OGLE-LMC-RRLYR-14718,9,1.5180409697731787,0
OGLE-LMC-RRLYR-14721,9,1.5881412927226062,0
OGLE-LMC-RRLYR-14753,9,1.7844466927079647,0
OGLE-LMC-RRLYR-14822,9,1.7402120702721944,0
OGLE-LMC-RRLYR-14923,9,1.7714599179660564,0
OGLE-LMC-RRLYR-15037,9,1.613751035204862,0
OGLE-LMC-RRLYR-15087,9,1.4799296681270286,0
OGLE-LMC-RRLYR-15121,9,1.619364789080241,0
OGLE-LMC-RRLYR-15176,9,1.5137262467295827,0
OGLE-LMC-RRLYR-15194,9,1.5402036917541975,0
OGLE-LMC-RRLYR-15241,9,1.4881053071282262,0
OGLE-LMC-RRLYR-15277,9,1.5125528845211405,0
OGLE-LMC-RRLYR-15387,9,1.510816773587407,0
OGLE-LMC-RRLYR-15613,9,1.6469739536485901,0
OGLE-LMC-RRLYR-15710,9,1.5471591992744644,0
OGLE-LMC-RRLYR-15740,9,1.6792076213408385,0
OGLE-LMC-RRLYR-15748,9,1.5499619076869184,0
OGLE-LMC-RRLYR-15847,9,1.5157820159134936,0
OGLE-LMC-RRLYR-15879,9,1.5061998499997389,0
OGLE-LMC-RRLYR-15970,9,1.5052847702757175,0
OGLE-LMC-RRLYR-16159,9,1.5413038556918723,0
OGLE-LMC-RRLYR-16271,9,1.5446058832561629,0
OGLE-LMC-RRLYR-16444,9,1.4766162572056873,0
OGLE-LMC-RRLYR-16491,9,1.5657808550359384,0
OGLE-LMC-RRLYR-16547,9,1.5621504684646421,0
OGLE-LMC-RRLYR-16651,9,1.607170908078782,0
OGLE-LMC-RRLYR-16667,9,1.5721511996449689,0
OGLE-LMC-RRLYR-16741,9,1.5980664478552329,0
OGLE-LMC-RRLYR-16757,9,1.689663713930878,0
OGLE-LMC-RRLYR-16763,9,1.5796132217817673,0
OGLE-LMC-RRLYR-16765,9,1.8933924871751653,0
OGLE-LMC-RRLYR-16778,9,1.6284253289140664,0
OGLE-LMC-RRLYR-16821,9,1.5427900624140194,0
OGLE-LMC-RRLYR-16895,9,1.547873566003477,0
OGLE-LMC-RRLYR-16914,9,1.5960038252888333,0
OGLE-LMC-RRLYR-16971,9,1.5451341176731486,0
OGLE-LMC-RRLYR-17025,9,1.5220730608825468,0
OGLE-LMC-RRLYR-17118,9,1.6185842524924747,0
OGLE-LMC-RRLYR-17261,9,1.575894739407662,0
OGLE-LMC-RRLYR-17321,9,1.595369082592636,0
OGLE-LMC-RRLYR-17399,9,1.6022309778230246,0
OGLE-LMC-RRLYR-17527,9,1.593495987589811,0
OGLE-LMC-RRLYR-17542,9,1.5687370431439958,0
OGLE-LMC-RRLYR-17585,9,1.5190005521499068,0
OGLE-LMC-RRLYR-17744,9,1.5524470538217288,0
OGLE-LMC-RRLYR-17846,9,1.526074079426666,0
OGLE-LMC-RRLYR-17900,9,1.5180775142723493,0
OGLE-LMC-RRLYR-18119,9,1.5904563055240302,0
OGLE-LMC-RRLYR-18130,9,1.6459438782987117,0
OGLE-LMC-RRLYR-18417,9,1.638398666360165,0
OGLE-LMC-RRLYR-18428,9,1.5729499489791172,0
OGLE-LMC-RRLYR-18525,9,1.529555949893804,0
OGLE-LMC-RRLYR-18648,9,1.5618913892396467,0
OGLE-LMC-RRLYR-18675,9,1.674329482855284,0
OGLE-LMC-RRLYR-18678,9,1.5374102859866328,0
OGLE-LMC-RRLYR-18746,9,1.5362892477701324,0
OGLE-LMC-RRLYR-18840,9,1.5186150714527291,0
OGLE-LMC-RRLYR-18869,9,1.5158661916910174,0
OGLE-LMC-RRLYR-18945,9,1.4889385192574658,0
OGLE-LMC-RRLYR-19035,9,1.6368971014871994,0
OGLE-LMC-RRLYR-19253,9,1.6296762725125675,0
OGLE-LMC-RRLYR-19256,9,1.5419850349329773,0
OGLE-LMC-RRLYR-19295,9,1.5316468312487157,0
OGLE-LMC-RRLYR-19590,9,1.534188593860056,0
OGLE-LMC-RRLYR-19774,9,1.562900707735222,0
OGLE-LMC-RRLYR-19780,9,1.5447079670807724,0
OGLE-LMC-RRLYR-19783,9,1.5941954931118418,0
OGLE-LMC-RRLYR-19811,9,1.5991187121201815,0
OGLE-LMC-RRLYR-19864,9,1.5578559005515564,0
OGLE-LMC-RRLYR-19924,9,1.6843562482477492,0
OGLE-LMC-RRLYR-19940,9,1.5832286748273705,0
OGLE-LMC-RRLYR-20006,9,1.7391928568174642,0
OGLE-LMC-RRLYR-20170,9,1.5239776786496082,0
OGLE-LMC-RRLYR-20190,9,1.5864359006979991,0
OGLE-LMC-RRLYR-20205,9,1.7150144254024968,0
OGLE-LMC-RRLYR-20232,9,1.625115613995973,0
OGLE-LMC-RRLYR-20346,9,1.5109034060913287,0
OGLE-LMC-RRLYR-20454,9,1.6974857917447193,0
OGLE-LMC-RRLYR-20456,9,1.613276562285578,0
OGLE-LMC-RRLYR-20799,9,1.63883993604338,0
OGLE-LMC-RRLYR-21074,9,1.6963189411448818,0
OGLE-LMC-RRLYR-21078,9,1.5640552502140455,0
OGLE-LMC-RRLYR-21146,9,1.6265961673034084,0
OGLE-LMC-RRLYR-21270,9,1.61685977473991,0
OGLE-LMC-RRLYR-21309,9,1.6071259821589607,0
OGLE-LMC-RRLYR-21343,9,1.5471288210834684,0
OGLE-LMC-RRLYR-21359,9,1.7639897457880858,0
OGLE-LMC-RRLYR-21557,9,1.5057491312500324,0
OGLE-LMC-RRLYR-21963,9,1.5592682177828474,0
OGLE-LMC-RRLYR-22016,9,1.5385310892482136,0
OGLE-LMC-RRLYR-22227,9,1.5882368504791593,0
OGLE-LMC-RRLYR-22277,9,1.5422997088997863,0
OGLE-LMC-RRLYR-22323,9,1.5255481920628338,0
OGLE-LMC-RRLYR-22365,9,1.602465162477972,0
OGLE-LMC-RRLYR-22423,9,1.6588448807036482,0
OGLE-LMC-RRLYR-22493,9,1.608913015902154,0
OGLE-LMC-RRLYR-22506,9,1.587025079925254,0
